reward,distance_to_goal,min_distance_to_goal_reward,distance_to_goal_reward,dtg_collsion_agent_nav_reward,min_dtg_collsion_agent_nav_reward,self_stop_success,success,did_multi_agents_collide,human_collision,human_collision_check,human_collision_count,true_success,num_steps,spl,psc,stl,episode_id
21.58930969238281,0.0625457242131233,0.1981249377131462,0.1981249377131462,0.1981249377131462,0.1981249377131462,1.0,1.0,0.0,0.0,0.0,0.0,1.0,116.0,0.86577793997499,0.9396551724137931,1.0,data/scene_datasets/hm3d/val/00824-Dd4bFSTQ8gi/Dd4bFSTQ8gi.basis.glb 13
13.699296951293944,0.1270432621240615,0.1582434028387069,0.1582434028387069,0.1582434028387069,0.1582434028387069,1.0,1.0,0.0,0.0,0.0,0.0,1.0,61.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00824-Dd4bFSTQ8gi/Dd4bFSTQ8gi.basis.glb 12
16.110877990722656,0.0910708680748939,0.1668758913874626,0.1668758913874626,0.1668758913874626,0.1668758913874626,1.0,1.0,0.0,0.0,0.0,0.0,1.0,64.0,0.961663626422968,0.65625,1.0,data/scene_datasets/hm3d/val/00824-Dd4bFSTQ8gi/Dd4bFSTQ8gi.basis.glb 11
21.11640167236328,0.1118690147995948,0.204844169318676,0.204844169318676,0.204844169318676,0.204844169318676,1.0,1.0,0.0,0.0,0.0,0.0,1.0,188.0,0.8067856121031847,1.0,1.0,data/scene_datasets/hm3d/val/00824-Dd4bFSTQ8gi/Dd4bFSTQ8gi.basis.glb 9
-0.8472185134887695,16.364578247070312,0.0,0.0301666259765625,0.0301666259765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,1.0,0.0,data/scene_datasets/hm3d/val/00824-Dd4bFSTQ8gi/Dd4bFSTQ8gi.basis.glb 8
1.1282678842544556,2.9093151092529297,0.1989843845367431,0.1989843845367431,0.1989843845367431,0.1989843845367431,0.0,0.0,1.0,1.0,1.0,1.0,0.0,23.0,0.0,0.6521739130434783,0.0,data/scene_datasets/hm3d/val/00824-Dd4bFSTQ8gi/Dd4bFSTQ8gi.basis.glb 7
1.712565302848816,0.5409802794456482,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,44.0,0.0,0.7954545454545454,0.0,data/scene_datasets/hm3d/val/00824-Dd4bFSTQ8gi/Dd4bFSTQ8gi.basis.glb 6
6.174870491027832,3.787026882171631,0.141972541809082,0.141972541809082,0.141972541809082,0.141972541809082,0.0,0.0,1.0,1.0,1.0,1.0,0.0,229.0,0.0,0.6724890829694323,0.0,data/scene_datasets/hm3d/val/00824-Dd4bFSTQ8gi/Dd4bFSTQ8gi.basis.glb 5
6.35117244720459,3.160147428512573,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,1.0,0.0,data/scene_datasets/hm3d/val/00824-Dd4bFSTQ8gi/Dd4bFSTQ8gi.basis.glb 4
14.883831024169922,0.025721414014697,0.2078329343348741,0.2078329343348741,0.2078329343348741,0.2078329343348741,1.0,1.0,0.0,0.0,0.0,0.0,1.0,204.0,0.4241701930279819,1.0,1.0,data/scene_datasets/hm3d/val/00824-Dd4bFSTQ8gi/Dd4bFSTQ8gi.basis.glb 2
-0.9989871382713318,15.286375999450684,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,1.0,0.0,data/scene_datasets/hm3d/val/00824-Dd4bFSTQ8gi/Dd4bFSTQ8gi.basis.glb 1
18.578369140625,0.1409942209720611,0.1854813694953918,0.1854813694953918,0.1854813694953918,0.1854813694953918,1.0,1.0,0.0,0.0,0.0,0.0,1.0,83.0,0.9422029346405304,1.0,1.0,data/scene_datasets/hm3d/val/00824-Dd4bFSTQ8gi/Dd4bFSTQ8gi.basis.glb 0
0.6696180105209351,2.861758232116699,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,96.0,0.0,0.9583333333333334,0.0,data/scene_datasets/hm3d/val/00858-cYkrGrCg2kB/cYkrGrCg2kB.basis.glb 24
16.74375343322754,0.1577043235301971,0.1847836077213287,0.1847836077213287,0.1847836077213287,0.1847836077213287,1.0,1.0,0.0,0.0,0.0,0.0,1.0,121.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00844-q5QZSEeHe5g/q5QZSEeHe5g.basis.glb 24
17.004592895507812,0.1929724663496017,0.2060041576623916,0.2060041576623916,0.2060041576623916,0.2060041576623916,1.0,1.0,0.0,0.0,0.0,0.0,1.0,88.0,0.8104500581988032,0.9886363636363636,1.0,data/scene_datasets/hm3d/val/00858-cYkrGrCg2kB/cYkrGrCg2kB.basis.glb 23
17.81471824645996,0.1131939068436622,0.1866725906729698,0.1866725906729698,0.1866725906729698,0.1866725906729698,1.0,1.0,0.0,0.0,0.0,0.0,1.0,112.0,0.8380627302364675,0.9732142857142856,1.0,data/scene_datasets/hm3d/val/00844-q5QZSEeHe5g/q5QZSEeHe5g.basis.glb 23
18.695497512817383,0.1336161196231842,0.0960472971200943,0.0960472971200943,0.0960472971200943,0.0960472971200943,1.0,1.0,0.0,0.0,0.0,0.0,1.0,91.0,0.9961939669084706,0.989010989010989,1.0,data/scene_datasets/hm3d/val/00817-X4qjx5vquwH/X4qjx5vquwH.basis.glb 24
12.068103790283203,0.1608798801898956,0.1218241155147552,0.1218241155147552,0.1218241155147552,0.1218241155147552,1.0,1.0,0.0,0.0,0.0,0.0,1.0,71.0,0.9974642749696728,1.0,1.0,data/scene_datasets/hm3d/val/00858-cYkrGrCg2kB/cYkrGrCg2kB.basis.glb 22
15.995195388793944,0.1849472820758819,0.1704950928688049,0.1704950928688049,0.1704950928688049,0.1704950928688049,1.0,1.0,0.0,0.0,0.0,0.0,1.0,81.0,0.9789790035001744,0.7777777777777778,1.0,data/scene_datasets/hm3d/val/00814-p53SfW6mjZe/p53SfW6mjZe.basis.glb 24
17.565799713134766,0.1443192064762115,0.1095362305641174,0.1095362305641174,0.1095362305641174,0.1095362305641174,1.0,1.0,0.0,0.0,0.0,0.0,1.0,121.0,0.8823673177897448,0.9256198347107438,1.0,data/scene_datasets/hm3d/val/00844-q5QZSEeHe5g/q5QZSEeHe5g.basis.glb 22
13.522459983825684,0.1988550424575805,0.2062340378761291,0.2062340378761291,0.2062340378761291,0.2062340378761291,1.0,1.0,0.0,0.0,0.0,0.0,1.0,70.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00858-cYkrGrCg2kB/cYkrGrCg2kB.basis.glb 21
2.506841897964477,4.54234790802002,0.0298233032226562,0.0298233032226562,0.0298233032226562,0.0298233032226562,0.0,0.0,1.0,1.0,1.0,1.0,0.0,192.0,0.0,0.9791666666666666,0.0,data/scene_datasets/hm3d/val/00817-X4qjx5vquwH/X4qjx5vquwH.basis.glb 23
4.671917915344238,6.3866777420043945,0.0,-0.1828298568725586,-0.1828298568725586,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,260.0,0.0,0.9615384615384616,0.0,data/scene_datasets/hm3d/val/00814-p53SfW6mjZe/p53SfW6mjZe.basis.glb 21
20.89122009277344,0.1585430949926376,0.2071416527032852,0.2071416527032852,0.2071416527032852,0.2071416527032852,1.0,1.0,0.0,0.0,0.0,0.0,1.0,185.0,0.7336874937033919,1.0,1.0,data/scene_datasets/hm3d/val/00858-cYkrGrCg2kB/cYkrGrCg2kB.basis.glb 20
20.463552474975582,0.0373261794447898,0.1896340176463127,0.1896340176463127,0.1896340176463127,0.1896340176463127,1.0,1.0,0.0,0.0,0.0,0.0,1.0,216.0,0.6638950015528627,0.9629629629629628,1.0,data/scene_datasets/hm3d/val/00844-q5QZSEeHe5g/q5QZSEeHe5g.basis.glb 21
20.45337677001953,0.008578622713685,0.1995847579091787,0.1995847579091787,0.1995847579091787,0.1995847579091787,1.0,1.0,0.0,0.0,0.0,0.0,1.0,112.0,0.9132384396761782,0.8928571428571429,1.0,data/scene_datasets/hm3d/val/00817-X4qjx5vquwH/X4qjx5vquwH.basis.glb 22
14.319644927978516,0.1299361735582351,0.1511950641870498,0.1511950641870498,0.1511950641870498,0.1511950641870498,1.0,1.0,0.0,0.0,0.0,0.0,1.0,46.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00858-cYkrGrCg2kB/cYkrGrCg2kB.basis.glb 19
7.552599906921387,2.3497769832611084,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,211.0,0.0,0.9383886255924172,0.0,data/scene_datasets/hm3d/val/00814-p53SfW6mjZe/p53SfW6mjZe.basis.glb 18
12.979576110839844,0.1479345709085464,0.058949127793312,0.058949127793312,0.058949127793312,0.058949127793312,1.0,1.0,0.0,0.0,0.0,0.0,1.0,43.0,0.9737435314691292,1.0,1.0,data/scene_datasets/hm3d/val/00858-cYkrGrCg2kB/cYkrGrCg2kB.basis.glb 18
13.912935256958008,0.1805081367492675,0.1767495572566986,0.1767495572566986,0.1767495572566986,0.1767495572566986,1.0,1.0,0.0,0.0,0.0,0.0,1.0,59.0,0.9800574608311994,1.0,1.0,data/scene_datasets/hm3d/val/00817-X4qjx5vquwH/X4qjx5vquwH.basis.glb 21
7.560459136962891,4.285199165344238,0.1048493385314941,0.1048493385314941,0.1048493385314941,0.1048493385314941,0.0,0.0,1.0,1.0,1.0,1.0,0.0,181.0,0.0,0.9723756906077348,0.0,data/scene_datasets/hm3d/val/00844-q5QZSEeHe5g/q5QZSEeHe5g.basis.glb 20
0.6197309494018555,2.3716578483581543,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,52.0,0.0,0.7115384615384616,0.0,data/scene_datasets/hm3d/val/00858-cYkrGrCg2kB/cYkrGrCg2kB.basis.glb 17
13.99265193939209,0.077410764992237,0.1454505696892738,0.1454505696892738,0.1454505696892738,0.1454505696892738,1.0,1.0,0.0,0.0,0.0,0.0,1.0,128.0,0.5010372968234932,1.0,1.0,data/scene_datasets/hm3d/val/00817-X4qjx5vquwH/X4qjx5vquwH.basis.glb 17
3.330754518508911,7.344480514526367,0.2014579772949218,0.2014579772949218,0.2014579772949218,0.2014579772949218,0.0,0.0,1.0,1.0,1.0,1.0,0.0,50.0,0.0,0.9,0.0,data/scene_datasets/hm3d/val/00858-cYkrGrCg2kB/cYkrGrCg2kB.basis.glb 16
12.525805473327637,0.0566817298531532,0.167925663292408,0.167925663292408,0.167925663292408,0.167925663292408,1.0,1.0,0.0,0.0,0.0,0.0,1.0,57.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00858-cYkrGrCg2kB/cYkrGrCg2kB.basis.glb 15
1.2373820543289185,14.781838417053224,0.2036066055297851,0.2036066055297851,0.2036066055297851,0.2036066055297851,0.0,0.0,1.0,1.0,1.0,1.0,0.0,52.0,0.0,0.9615384615384616,0.0,data/scene_datasets/hm3d/val/00814-p53SfW6mjZe/p53SfW6mjZe.basis.glb 16
17.51752281188965,0.076427973806858,0.137493796646595,0.137493796646595,0.137493796646595,0.137493796646595,1.0,1.0,0.0,0.0,0.0,0.0,1.0,185.0,0.7091282621083621,0.9243243243243244,1.0,data/scene_datasets/hm3d/val/00817-X4qjx5vquwH/X4qjx5vquwH.basis.glb 15
11.428193092346191,0.1618048548698425,0.1835297644138336,0.1835297644138336,0.1835297644138336,0.1835297644138336,1.0,1.0,0.0,0.0,0.0,0.0,1.0,42.0,1.0,0.7857142857142857,1.0,data/scene_datasets/hm3d/val/00858-cYkrGrCg2kB/cYkrGrCg2kB.basis.glb 14
18.343036651611328,0.1204827651381492,0.103163905441761,0.103163905441761,0.103163905441761,0.103163905441761,1.0,1.0,0.0,0.0,0.0,0.0,1.0,292.0,0.4930947105885414,1.0,1.0,data/scene_datasets/hm3d/val/00844-q5QZSEeHe5g/q5QZSEeHe5g.basis.glb 19
5.437800407409668,3.5073318481445312,0.2083058357238769,0.2083058357238769,0.2083058357238769,0.2083058357238769,0.0,0.0,1.0,1.0,1.0,1.0,0.0,52.0,0.0,0.8846153846153846,0.0,data/scene_datasets/hm3d/val/00858-cYkrGrCg2kB/cYkrGrCg2kB.basis.glb 13
18.16796875,0.0821032300591468,0.1836203560233116,0.1836203560233116,0.1836203560233116,0.1836203560233116,1.0,1.0,0.0,0.0,0.0,0.0,1.0,74.0,0.9974738268682388,0.9864864864864864,1.0,data/scene_datasets/hm3d/val/00814-p53SfW6mjZe/p53SfW6mjZe.basis.glb 15
16.094024658203125,0.1235513389110565,0.1636236011981964,0.1636236011981964,0.1636236011981964,0.1636236011981964,1.0,1.0,0.0,0.0,0.0,0.0,1.0,85.0,0.9836129061398088,1.0,1.0,data/scene_datasets/hm3d/val/00858-cYkrGrCg2kB/cYkrGrCg2kB.basis.glb 12
12.645353317260742,0.0542090572416782,0.161146979779005,0.161146979779005,0.161146979779005,0.161146979779005,1.0,1.0,0.0,0.0,0.0,0.0,1.0,41.0,0.9956209264104572,1.0,1.0,data/scene_datasets/hm3d/val/00814-p53SfW6mjZe/p53SfW6mjZe.basis.glb 13
16.857196807861328,0.0356788970530033,0.1820899210870266,0.1820899210870266,0.1820899210870266,0.1820899210870266,1.0,1.0,0.0,0.0,0.0,0.0,1.0,91.0,0.9855179531689436,1.0,1.0,data/scene_datasets/hm3d/val/00814-p53SfW6mjZe/p53SfW6mjZe.basis.glb 12
0.8430838584899902,4.918026924133301,0.1981353759765625,0.1981353759765625,0.1981353759765625,0.1981353759765625,0.0,0.0,1.0,1.0,1.0,1.0,0.0,269.0,0.0,0.9851301115241636,0.0,data/scene_datasets/hm3d/val/00858-cYkrGrCg2kB/cYkrGrCg2kB.basis.glb 11
5.502923011779785,1.030744194984436,0.2082941532135009,0.2082941532135009,0.2082941532135009,0.2082941532135009,0.0,0.0,1.0,1.0,1.0,1.0,0.0,39.0,0.0,0.8717948717948718,0.0,data/scene_datasets/hm3d/val/00817-X4qjx5vquwH/X4qjx5vquwH.basis.glb 14
19.012744903564453,0.1837599277496338,0.2076515853404998,0.2076515853404998,0.2076515853404998,0.2076515853404998,1.0,1.0,0.0,0.0,0.0,0.0,1.0,144.0,0.9531021140870258,1.0,1.0,data/scene_datasets/hm3d/val/00817-X4qjx5vquwH/X4qjx5vquwH.basis.glb 13
16.62430191040039,0.0685296580195427,0.1706324443221092,0.1706324443221092,0.1706324443221092,0.1706324443221092,1.0,1.0,0.0,0.0,0.0,0.0,1.0,84.0,0.9875041386704178,1.0,1.0,data/scene_datasets/hm3d/val/00804-BHXhpBwSMLh/BHXhpBwSMLh.basis.glb 24
16.371685028076172,0.1136963590979576,0.1769679263234138,0.1769679263234138,0.1769679263234138,0.1769679263234138,1.0,1.0,0.0,0.0,0.0,0.0,1.0,46.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00814-p53SfW6mjZe/p53SfW6mjZe.basis.glb 11
13.324426651000977,0.088528074324131,0.2041930183768272,0.2041930183768272,0.2041930183768272,0.2041930183768272,1.0,1.0,0.0,0.0,0.0,0.0,1.0,43.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00844-q5QZSEeHe5g/q5QZSEeHe5g.basis.glb 18
18.59446907043457,0.0371666997671127,0.2082235962152481,0.2082235962152481,0.2082235962152481,0.2082235962152481,1.0,1.0,0.0,0.0,0.0,0.0,1.0,79.0,0.982712292518056,1.0,1.0,data/scene_datasets/hm3d/val/00814-p53SfW6mjZe/p53SfW6mjZe.basis.glb 10
19.33747100830078,0.1497437506914138,0.2021540254354477,0.2021540254354477,0.2021540254354477,0.2021540254354477,1.0,1.0,0.0,0.0,0.0,0.0,1.0,99.0,0.9646810366441236,1.0,1.0,data/scene_datasets/hm3d/val/00804-BHXhpBwSMLh/BHXhpBwSMLh.basis.glb 23
0.8713821172714233,3.913835048675537,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,1.0,0.0,data/scene_datasets/hm3d/val/00844-q5QZSEeHe5g/q5QZSEeHe5g.basis.glb 17
22.437728881835938,0.1523995399475097,0.2082799673080444,0.2082799673080444,0.2082799673080444,0.2082799673080444,1.0,1.0,0.0,0.0,0.0,0.0,1.0,159.0,0.7081021395129963,1.0,1.0,data/scene_datasets/hm3d/val/00817-X4qjx5vquwH/X4qjx5vquwH.basis.glb 12
0.4070962965488434,21.594560623168945,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,1.0,0.0,data/scene_datasets/hm3d/val/00814-p53SfW6mjZe/p53SfW6mjZe.basis.glb 9
18.957735061645508,0.1363866776227951,0.1595004349946975,0.1595004349946975,0.1595004349946975,0.1595004349946975,1.0,1.0,0.0,0.0,0.0,0.0,1.0,114.0,0.9056355794297164,1.0,1.0,data/scene_datasets/hm3d/val/00804-BHXhpBwSMLh/BHXhpBwSMLh.basis.glb 22
4.5017170906066895,0.5766249895095825,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,163.0,0.0,0.5950920245398773,0.0,data/scene_datasets/hm3d/val/00858-cYkrGrCg2kB/cYkrGrCg2kB.basis.glb 9
21.0477352142334,0.0241681598126888,0.2073919214308262,0.2073919214308262,0.2073919214308262,0.2073919214308262,1.0,1.0,0.0,0.0,0.0,0.0,1.0,140.0,0.879581344836299,1.0,1.0,data/scene_datasets/hm3d/val/00817-X4qjx5vquwH/X4qjx5vquwH.basis.glb 10
2.8499979972839355,9.903648376464844,0.2076759338378906,0.2076759338378906,0.2076759338378906,0.2076759338378906,0.0,0.0,1.0,1.0,1.0,1.0,0.0,62.0,0.0,0.967741935483871,0.0,data/scene_datasets/hm3d/val/00804-BHXhpBwSMLh/BHXhpBwSMLh.basis.glb 21
7.432031631469727,9.7764892578125,0.2082071304321289,0.2082071304321289,0.2082071304321289,0.2082071304321289,0.0,0.0,1.0,1.0,1.0,1.0,0.0,79.0,0.0,0.9493670886075948,0.0,data/scene_datasets/hm3d/val/00804-BHXhpBwSMLh/BHXhpBwSMLh.basis.glb 20
12.726935386657717,0.1257373839616775,0.1860711723566055,0.1860711723566055,0.1860711723566055,0.1860711723566055,1.0,1.0,0.0,0.0,0.0,0.0,1.0,40.0,0.8920905851044595,1.0,1.0,data/scene_datasets/hm3d/val/00858-cYkrGrCg2kB/cYkrGrCg2kB.basis.glb 8
20.585113525390625,0.1007483601570129,0.1618242859840393,0.1618242859840393,0.1618242859840393,0.1618242859840393,1.0,1.0,0.0,0.0,0.0,0.0,1.0,295.0,0.6681483092979451,0.9627118644067796,1.0,data/scene_datasets/hm3d/val/00858-cYkrGrCg2kB/cYkrGrCg2kB.basis.glb 7
13.675118446350098,0.1522236168384552,0.1760128736495971,0.1760128736495971,0.1760128736495971,0.1760128736495971,1.0,1.0,0.0,0.0,0.0,0.0,1.0,63.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00817-X4qjx5vquwH/X4qjx5vquwH.basis.glb 9
8.305200576782227,6.608264923095703,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.994,0.0,data/scene_datasets/hm3d/val/00804-BHXhpBwSMLh/BHXhpBwSMLh.basis.glb 18
19.54913902282715,0.1457041054964065,0.2029532641172409,0.2029532641172409,0.2029532641172409,0.2029532641172409,1.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,0.90001129745246,0.84,1.0,data/scene_datasets/hm3d/val/00817-X4qjx5vquwH/X4qjx5vquwH.basis.glb 8
15.032830238342283,0.1457865089178085,0.207728698849678,0.207728698849678,0.207728698849678,0.207728698849678,1.0,1.0,0.0,0.0,0.0,0.0,1.0,45.0,0.9721236430797284,1.0,1.0,data/scene_datasets/hm3d/val/00817-X4qjx5vquwH/X4qjx5vquwH.basis.glb 7
20.8083438873291,0.1205277889966964,0.1979069262742996,0.1979069262742996,0.1979069262742996,0.1979069262742996,1.0,1.0,0.0,0.0,0.0,0.0,1.0,93.0,0.945223582017706,0.935483870967742,1.0,data/scene_datasets/hm3d/val/00844-q5QZSEeHe5g/q5QZSEeHe5g.basis.glb 16
1.961337924003601,2.7228798866271973,0.0501885414123535,0.0501885414123535,0.0501885414123535,0.0501885414123535,0.0,0.0,1.0,1.0,1.0,1.0,0.0,88.0,0.0,0.9431818181818182,0.0,data/scene_datasets/hm3d/val/00817-X4qjx5vquwH/X4qjx5vquwH.basis.glb 6
3.85401463508606,5.73330545425415,0.207979679107666,0.207979679107666,0.207979679107666,0.207979679107666,0.0,0.0,1.0,1.0,1.0,1.0,0.0,94.0,0.0,0.946808510638298,0.0,data/scene_datasets/hm3d/val/00814-p53SfW6mjZe/p53SfW6mjZe.basis.glb 8
1.960232138633728,1.7619409561157229,0.2079852819442749,0.2079852819442749,0.2079852819442749,0.2079852819442749,0.0,0.0,1.0,1.0,1.0,1.0,0.0,28.0,0.0,0.9285714285714286,0.0,data/scene_datasets/hm3d/val/00844-q5QZSEeHe5g/q5QZSEeHe5g.basis.glb 15
-0.9214478731155396,10.813831329345703,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,1.0,0.0,data/scene_datasets/hm3d/val/00858-cYkrGrCg2kB/cYkrGrCg2kB.basis.glb 6
14.59934139251709,0.0988413617014885,0.2076366320252418,0.2076366320252418,0.2076366320252418,0.2076366320252418,1.0,1.0,0.0,0.0,0.0,0.0,1.0,53.0,0.990474937034121,1.0,1.0,data/scene_datasets/hm3d/val/00817-X4qjx5vquwH/X4qjx5vquwH.basis.glb 5
15.20940399169922,0.0231747925281524,0.1975250542163849,0.1975250542163849,0.1975250542163849,0.1975250542163849,1.0,1.0,0.0,0.0,0.0,0.0,1.0,66.0,0.992533691122892,1.0,1.0,data/scene_datasets/hm3d/val/00844-q5QZSEeHe5g/q5QZSEeHe5g.basis.glb 14
2.8576600551605225,4.391964912414551,0.0,-0.2043061256408691,-0.2043061256408691,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,113.0,0.0,0.9734513274336284,0.0,data/scene_datasets/hm3d/val/00814-p53SfW6mjZe/p53SfW6mjZe.basis.glb 7
1.1278729438781738,7.138230323791504,0.0,0.1938095092773437,0.1938095092773437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,1.0,0.0,data/scene_datasets/hm3d/val/00817-X4qjx5vquwH/X4qjx5vquwH.basis.glb 4
16.628114700317383,0.1252226531505584,0.1303377151489257,0.1303377151489257,0.1303377151489257,0.1303377151489257,1.0,1.0,0.0,0.0,0.0,0.0,1.0,87.0,0.9770693114395732,1.0,1.0,data/scene_datasets/hm3d/val/00844-q5QZSEeHe5g/q5QZSEeHe5g.basis.glb 13
-5.001999855041504,5.753927230834961,-0.0,-0.0,-5.0,-5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,data/scene_datasets/hm3d/val/00814-p53SfW6mjZe/p53SfW6mjZe.basis.glb 6
5.906026363372803,0.2338314205408096,0.1992329806089401,0.1992329806089401,0.1992329806089401,0.1992329806089401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,1.0,0.0,data/scene_datasets/hm3d/val/00814-p53SfW6mjZe/p53SfW6mjZe.basis.glb 5
0.0332199521362781,12.398536682128906,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,1.0,0.0,data/scene_datasets/hm3d/val/00844-q5QZSEeHe5g/q5QZSEeHe5g.basis.glb 12
14.187270164489746,4.194365978240967,0.1986117362976074,0.1986117362976074,0.1986117362976074,0.1986117362976074,0.0,0.0,1.0,1.0,1.0,1.0,0.0,247.0,0.0,0.9554655870445344,0.0,data/scene_datasets/hm3d/val/00804-BHXhpBwSMLh/BHXhpBwSMLh.basis.glb 17
18.684444427490234,0.0633026659488678,0.1839986741542816,0.1839986741542816,0.1839986741542816,0.1839986741542816,1.0,1.0,0.0,0.0,0.0,0.0,1.0,273.0,0.970893510954626,1.0,1.0,data/scene_datasets/hm3d/val/00837-vBMLrTe4uLA/vBMLrTe4uLA.basis.glb 24
15.419273376464844,0.1769375950098037,0.200902834534645,0.200902834534645,0.200902834534645,0.200902834534645,1.0,1.0,0.0,0.0,0.0,0.0,1.0,72.0,1.0,1.0,1.0,data/scene_datasets/hm3d/val/00804-BHXhpBwSMLh/BHXhpBwSMLh.basis.glb 16
