reward,distance_to_goal,min_distance_to_goal_reward,distance_to_goal_reward,dtg_collsion_agent_nav_reward,min_dtg_collsion_agent_nav_reward,self_stop_success,success,did_multi_agents_collide,human_collision,human_collision_check,human_collision_count,true_success,num_steps,spl,psc,stl,episode_id
5.559882640838623,2.911219835281372,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.992,0.0,data/scene_datasets/hm3d/val/00893-yZME6UR9dUN/yZME6UR9dUN.basis.glb 18
6.261777877807617,12.05604648590088,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,1.0,0.0,data/scene_datasets/hm3d/val/00876-mv2HUxq3B53/mv2HUxq3B53.basis.glb 15
2.0321638584136963,2.1431472301483154,0.1937558650970459,0.1937558650970459,0.1937558650970459,0.1937558650970459,0.0,0.0,1.0,1.0,1.0,1.0,0.0,120.0,0.0,0.9833333333333332,0.0,data/scene_datasets/hm3d/val/00841-SByzJLxpRGn/SByzJLxpRGn.basis.glb 15
6.524515628814697,10.209783554077148,0.0,-0.2083320617675781,-0.2083320617675781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.97,0.0,data/scene_datasets/hm3d/val/00897-LEFTm3JecaC/LEFTm3JecaC.basis.glb 15
9.09848690032959,0.8998896479606628,0.2080752253532409,0.2080752253532409,0.2080752253532409,0.2080752253532409,0.0,0.0,1.0,1.0,1.0,1.0,0.0,130.0,0.0,0.6230769230769231,0.0,data/scene_datasets/hm3d/val/00884-XMHNu9rRQ1y/XMHNu9rRQ1y.basis.glb 24
6.825197219848633,0.7628834843635559,0.2066813707351684,0.2066813707351684,0.2066813707351684,0.2066813707351684,0.0,0.0,1.0,1.0,1.0,1.0,0.0,473.0,0.0,0.9112050739957716,0.0,data/scene_datasets/hm3d/val/00841-SByzJLxpRGn/SByzJLxpRGn.basis.glb 14
2.4620168209075928,3.194345474243164,0.2069113254547119,0.2069113254547119,0.2069113254547119,0.2069113254547119,0.0,0.0,1.0,1.0,1.0,1.0,0.0,82.0,0.0,0.8170731707317073,0.0,data/scene_datasets/hm3d/val/00819-6D36GQHuP8H/6D36GQHuP8H.basis.glb 10
2.4780962467193604,5.1099700927734375,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,1.0,0.0,data/scene_datasets/hm3d/val/00884-XMHNu9rRQ1y/XMHNu9rRQ1y.basis.glb 23
5.724300384521484,7.411673069000244,0.1979484558105468,0.1979484558105468,0.1979484558105468,0.1979484558105468,0.0,0.0,1.0,1.0,1.0,1.0,0.0,81.0,0.0,0.9753086419753086,0.0,data/scene_datasets/hm3d/val/00831-yr17PDCnDDW/yr17PDCnDDW.basis.glb 20
1.283852219581604,5.329531669616699,0.0,0.2081022262573242,0.2081022262573242,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,102.0,0.0,0.6176470588235294,0.0,data/scene_datasets/hm3d/val/00819-6D36GQHuP8H/6D36GQHuP8H.basis.glb 8
0.0292621217668056,11.610841751098633,0.0,-0.1970090866088867,-0.1970090866088867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.986,0.0,data/scene_datasets/hm3d/val/00898-8CRYizAb6yd/8CRYizAb6yd.basis.glb 20
9.603273391723633,2.966859579086304,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,126.0,0.0,0.9682539682539684,0.0,data/scene_datasets/hm3d/val/00876-mv2HUxq3B53/mv2HUxq3B53.basis.glb 13
1.8968331813812256,8.092230796813965,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,1.0,0.0,data/scene_datasets/hm3d/val/00841-SByzJLxpRGn/SByzJLxpRGn.basis.glb 13
1.9479128122329712,10.77120304107666,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,86.0,0.0,0.9651162790697676,0.0,data/scene_datasets/hm3d/val/00876-mv2HUxq3B53/mv2HUxq3B53.basis.glb 12
5.441354751586914,3.614781141281128,0.2079706192016601,0.2079706192016601,0.2079706192016601,0.2079706192016601,0.0,0.0,1.0,1.0,1.0,1.0,0.0,146.0,0.0,0.9794520547945206,0.0,data/scene_datasets/hm3d/val/00884-XMHNu9rRQ1y/XMHNu9rRQ1y.basis.glb 21
-0.9999942183494568,10.963568687438965,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,1.0,0.0,data/scene_datasets/hm3d/val/00819-6D36GQHuP8H/6D36GQHuP8H.basis.glb 6
1.9927220344543457,4.445667266845703,0.0,0.1495299339294433,0.1495299339294433,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,53.0,0.0,0.9433962264150944,0.0,data/scene_datasets/hm3d/val/00831-yr17PDCnDDW/yr17PDCnDDW.basis.glb 17
0.3212570250034332,8.26544189453125,0.2079324722290039,0.2079324722290039,0.2079324722290039,0.2079324722290039,0.0,0.0,1.0,1.0,1.0,1.0,0.0,57.0,0.0,0.7719298245614035,0.0,data/scene_datasets/hm3d/val/00884-XMHNu9rRQ1y/XMHNu9rRQ1y.basis.glb 20
10.494647026062012,0.5699721574783325,0.2043926119804382,0.2043926119804382,0.2043926119804382,0.2043926119804382,0.0,0.0,1.0,1.0,1.0,1.0,0.0,167.0,0.0,0.8682634730538922,0.0,data/scene_datasets/hm3d/val/00831-yr17PDCnDDW/yr17PDCnDDW.basis.glb 15
3.645064830780029,2.9489834308624268,0.2057616710662841,0.2057616710662841,0.2057616710662841,0.2057616710662841,0.0,0.0,1.0,1.0,1.0,1.0,0.0,61.0,0.0,0.9508196721311476,0.0,data/scene_datasets/hm3d/val/00884-XMHNu9rRQ1y/XMHNu9rRQ1y.basis.glb 19
-0.3980004489421844,9.495074272155762,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,199.0,0.0,0.9346733668341708,0.0,data/scene_datasets/hm3d/val/00884-XMHNu9rRQ1y/XMHNu9rRQ1y.basis.glb 18
3.486152648925781,6.162773132324219,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,1.0,0.0,data/scene_datasets/hm3d/val/00897-LEFTm3JecaC/LEFTm3JecaC.basis.glb 11
8.685708045959473,3.882914066314697,0.2039837837219238,0.2039837837219238,0.2039837837219238,0.2039837837219238,0.0,0.0,1.0,1.0,1.0,1.0,0.0,92.0,0.0,0.9130434782608696,0.0,data/scene_datasets/hm3d/val/00898-8CRYizAb6yd/8CRYizAb6yd.basis.glb 18
8.14949893951416,8.138383865356445,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,189.0,0.0,0.9682539682539684,0.0,data/scene_datasets/hm3d/val/00876-mv2HUxq3B53/mv2HUxq3B53.basis.glb 9
7.020811557769775,1.6715677976608276,0.2084754705429077,0.2084754705429077,0.2084754705429077,0.2084754705429077,0.0,0.0,1.0,1.0,1.0,1.0,0.0,175.0,0.0,0.92,0.0,data/scene_datasets/hm3d/val/00831-yr17PDCnDDW/yr17PDCnDDW.basis.glb 14
7.415915012359619,1.2090123891830444,0.1879885196685791,0.1879885196685791,0.1879885196685791,0.1879885196685791,0.0,0.0,1.0,1.0,1.0,1.0,0.0,87.0,0.0,0.9770114942528736,0.0,data/scene_datasets/hm3d/val/00893-yZME6UR9dUN/yZME6UR9dUN.basis.glb 10
2.763761043548584,19.60259246826172,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.962,0.0,data/scene_datasets/hm3d/val/00876-mv2HUxq3B53/mv2HUxq3B53.basis.glb 8
4.318109035491943,7.404797554016113,0.208292007446289,0.208292007446289,0.208292007446289,0.208292007446289,0.0,0.0,1.0,1.0,1.0,1.0,0.0,69.0,0.0,0.9710144927536232,0.0,data/scene_datasets/hm3d/val/00893-yZME6UR9dUN/yZME6UR9dUN.basis.glb 8
5.894845008850098,7.939520835876465,0.1881179809570312,0.1881179809570312,0.1881179809570312,0.1881179809570312,0.0,0.0,1.0,1.0,1.0,1.0,0.0,72.0,0.0,0.9722222222222222,0.0,data/scene_datasets/hm3d/val/00893-yZME6UR9dUN/yZME6UR9dUN.basis.glb 7
3.9707648754119873,6.264563083648682,0.0,0.0049071311950683,0.0049071311950683,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,113.0,0.0,0.831858407079646,0.0,data/scene_datasets/hm3d/val/00884-XMHNu9rRQ1y/XMHNu9rRQ1y.basis.glb 14
5.225430011749268,2.698563814163208,0.0947043895721435,0.0947043895721435,0.0947043895721435,0.0947043895721435,0.0,0.0,1.0,1.0,1.0,1.0,0.0,45.0,0.0,0.9111111111111112,0.0,data/scene_datasets/hm3d/val/00819-6D36GQHuP8H/6D36GQHuP8H.basis.glb 4
4.754938125610352,6.565019607543945,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,1.0,0.0,data/scene_datasets/hm3d/val/00898-8CRYizAb6yd/8CRYizAb6yd.basis.glb 16
3.201040744781494,4.762879371643066,0.0527911186218261,0.0527911186218261,0.0527911186218261,0.0527911186218261,0.0,0.0,1.0,1.0,1.0,1.0,0.0,58.0,0.0,0.6896551724137931,0.0,data/scene_datasets/hm3d/val/00893-yZME6UR9dUN/yZME6UR9dUN.basis.glb 5
0.3516499102115631,5.206353187561035,0.1033458709716796,0.1033458709716796,0.1033458709716796,0.1033458709716796,0.0,0.0,1.0,1.0,1.0,1.0,0.0,22.0,0.0,0.6363636363636364,0.0,data/scene_datasets/hm3d/val/00897-LEFTm3JecaC/LEFTm3JecaC.basis.glb 10
1.778030514717102,8.656067848205566,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,1.0,0.0,data/scene_datasets/hm3d/val/00819-6D36GQHuP8H/6D36GQHuP8H.basis.glb 3
2.3470866680145264,10.206966400146484,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.984,0.0,data/scene_datasets/hm3d/val/00897-LEFTm3JecaC/LEFTm3JecaC.basis.glb 9
1.6691415309906006,10.473209381103516,0.20831298828125,0.20831298828125,0.20831298828125,0.20831298828125,0.0,0.0,1.0,1.0,1.0,1.0,0.0,62.0,0.0,0.9032258064516128,0.0,data/scene_datasets/hm3d/val/00893-yZME6UR9dUN/yZME6UR9dUN.basis.glb 4
0.6627711653709412,4.242733001708984,0.192514419555664,0.192514419555664,0.192514419555664,0.192514419555664,0.0,0.0,1.0,1.0,1.0,1.0,0.0,43.0,0.0,0.9534883720930232,0.0,data/scene_datasets/hm3d/val/00841-SByzJLxpRGn/SByzJLxpRGn.basis.glb 9
2.026505470275879,2.769763946533203,0.0,-0.0667674541473388,-0.0667674541473388,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,52.0,0.0,0.903846153846154,0.0,data/scene_datasets/hm3d/val/00841-SByzJLxpRGn/SByzJLxpRGn.basis.glb 8
4.160976886749268,0.9909867644309998,0.2078122496604919,0.2078122496604919,0.2078122496604919,0.2078122496604919,0.0,0.0,1.0,1.0,1.0,1.0,0.0,75.0,0.0,0.9733333333333334,0.0,data/scene_datasets/hm3d/val/00884-XMHNu9rRQ1y/XMHNu9rRQ1y.basis.glb 12
4.9427809715271,3.749636173248291,0.1933882236480713,0.1933882236480713,0.1933882236480713,0.1933882236480713,0.0,0.0,1.0,1.0,1.0,1.0,0.0,96.0,0.0,0.9583333333333334,0.0,data/scene_datasets/hm3d/val/00884-XMHNu9rRQ1y/XMHNu9rRQ1y.basis.glb 11
6.028525352478027,11.027263641357422,0.0,0.0684614181518554,0.0684614181518554,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,136.0,0.0,0.9191176470588236,0.0,data/scene_datasets/hm3d/val/00831-yr17PDCnDDW/yr17PDCnDDW.basis.glb 11
6.388944625854492,4.307936668395996,0.1852178573608398,0.1852178573608398,0.1852178573608398,0.1852178573608398,0.0,0.0,1.0,1.0,1.0,1.0,0.0,100.0,0.0,0.91,0.0,data/scene_datasets/hm3d/val/00841-SByzJLxpRGn/SByzJLxpRGn.basis.glb 6
4.327722072601318,7.88994550704956,0.1872925758361816,0.1872925758361816,0.1872925758361816,0.1872925758361816,0.0,0.0,1.0,1.0,1.0,1.0,0.0,63.0,0.0,0.9682539682539684,0.0,data/scene_datasets/hm3d/val/00893-yZME6UR9dUN/yZME6UR9dUN.basis.glb 0
-1.100459098815918,4.270893096923828,0.2193903923034668,0.2193903923034668,0.2193903923034668,0.2193903923034668,0.0,0.0,1.0,1.0,1.0,1.0,0.0,82.0,0.0,0.8902439024390244,0.0,data/scene_datasets/hm3d/val/00831-yr17PDCnDDW/yr17PDCnDDW.basis.glb 10
5.615322113037109,6.113583087921143,0.0464859008789062,0.1818828582763672,0.1818828582763672,0.0464859008789062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,1.0,0.0,data/scene_datasets/hm3d/val/00897-LEFTm3JecaC/LEFTm3JecaC.basis.glb 8
5.572396278381348,2.6212234497070312,0.202463150024414,0.202463150024414,0.202463150024414,0.202463150024414,0.0,0.0,1.0,1.0,1.0,1.0,0.0,137.0,0.0,0.9635036496350364,0.0,data/scene_datasets/hm3d/val/00898-8CRYizAb6yd/8CRYizAb6yd.basis.glb 15
2.124308109283448,7.210732460021973,0.0,-0.189462661743164,-0.189462661743164,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,126.0,0.0,0.9285714285714286,0.0,data/scene_datasets/hm3d/val/00876-mv2HUxq3B53/mv2HUxq3B53.basis.glb 6
9.26099681854248,2.859294176101685,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,1.0,0.0,data/scene_datasets/hm3d/val/00831-yr17PDCnDDW/yr17PDCnDDW.basis.glb 9
5.149581909179688,6.780909538269043,0.2212514877319336,0.2212514877319336,0.2212514877319336,0.2212514877319336,0.0,0.0,1.0,1.0,1.0,1.0,0.0,101.0,0.0,0.9504950495049505,0.0,data/scene_datasets/hm3d/val/00898-8CRYizAb6yd/8CRYizAb6yd.basis.glb 14
2.581987142562866,4.095997333526611,0.2024874687194824,0.2024874687194824,0.2024874687194824,0.2024874687194824,0.0,0.0,1.0,1.0,1.0,1.0,0.0,31.0,0.0,0.8064516129032258,0.0,data/scene_datasets/hm3d/val/00862-LT9Jq6dN3Ea/LT9Jq6dN3Ea.basis.glb 24
3.253893613815308,0.4113244414329529,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,37.0,0.0,0.8108108108108109,0.0,data/scene_datasets/hm3d/val/00802-wcojb4TFT35/wcojb4TFT35.basis.glb 18
-0.1399999260902404,13.197404861450195,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,70.0,0.0,0.9285714285714286,0.0,data/scene_datasets/hm3d/val/00862-LT9Jq6dN3Ea/LT9Jq6dN3Ea.basis.glb 22
2.220073699951172,9.664946556091309,0.1983633041381836,0.1983633041381836,0.1983633041381836,0.1983633041381836,0.0,0.0,1.0,1.0,1.0,1.0,0.0,181.0,0.0,0.988950276243094,0.0,data/scene_datasets/hm3d/val/00898-8CRYizAb6yd/8CRYizAb6yd.basis.glb 12
12.472705841064451,5.598057746887207,0.009592056274414,0.009592056274414,0.009592056274414,0.009592056274414,0.0,0.0,1.0,1.0,1.0,1.0,0.0,129.0,0.0,0.9534883720930232,0.0,data/scene_datasets/hm3d/val/00885-dVW2D7TDctW/dVW2D7TDctW.basis.glb 22
0.0958731696009635,7.259440898895264,0.1978731155395507,0.1978731155395507,0.1978731155395507,0.1978731155395507,0.0,0.0,1.0,1.0,1.0,1.0,0.0,51.0,0.0,0.9019607843137256,0.0,data/scene_datasets/hm3d/val/00897-LEFTm3JecaC/LEFTm3JecaC.basis.glb 7
2.038891553878784,10.375515937805176,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,77.0,0.0,0.9090909090909092,0.0,data/scene_datasets/hm3d/val/00898-8CRYizAb6yd/8CRYizAb6yd.basis.glb 11
-0.1039999350905418,8.94448184967041,0.0,-0.0464019775390625,-0.0464019775390625,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,52.0,0.0,0.7115384615384616,0.0,data/scene_datasets/hm3d/val/00831-yr17PDCnDDW/yr17PDCnDDW.basis.glb 8
4.821554183959961,0.8481053709983826,0.2083154320716858,0.2083154320716858,0.2083154320716858,0.2083154320716858,0.0,0.0,1.0,1.0,1.0,1.0,0.0,58.0,0.0,0.9827586206896552,0.0,data/scene_datasets/hm3d/val/00802-wcojb4TFT35/wcojb4TFT35.basis.glb 15
6.939860820770264,14.417591094970703,0.0,-0.2038393020629882,-0.2038393020629882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.996,0.0,data/scene_datasets/hm3d/val/00876-mv2HUxq3B53/mv2HUxq3B53.basis.glb 3
2.690592050552368,6.343029022216797,0.1986880302429199,0.1986880302429199,0.1986880302429199,0.1986880302429199,0.0,0.0,1.0,1.0,1.0,1.0,0.0,32.0,0.0,0.84375,0.0,data/scene_datasets/hm3d/val/00802-wcojb4TFT35/wcojb4TFT35.basis.glb 14
3.280158281326294,3.605462312698364,0.0058944225311279,0.0058944225311279,0.0058944225311279,0.0058944225311279,0.0,0.0,1.0,1.0,1.0,1.0,0.0,64.0,0.0,0.859375,0.0,data/scene_datasets/hm3d/val/00884-XMHNu9rRQ1y/XMHNu9rRQ1y.basis.glb 2
3.4276015758514404,9.121660232543944,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.98,0.0,data/scene_datasets/hm3d/val/00897-LEFTm3JecaC/LEFTm3JecaC.basis.glb 4
-0.2220000922679901,16.692913055419922,0.0,0.1459712982177734,0.1459712982177734,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,111.0,0.0,0.7837837837837838,0.0,data/scene_datasets/hm3d/val/00831-yr17PDCnDDW/yr17PDCnDDW.basis.glb 6
9.362133026123049,8.456440925598145,0.0,-0.1254901885986328,-0.1254901885986328,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,152.0,0.0,0.8355263157894737,0.0,data/scene_datasets/hm3d/val/00885-dVW2D7TDctW/dVW2D7TDctW.basis.glb 20
2.0697295665740967,6.948294639587402,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,70.0,0.0,0.4428571428571428,0.0,data/scene_datasets/hm3d/val/00862-LT9Jq6dN3Ea/LT9Jq6dN3Ea.basis.glb 17
-0.9604896903038024,8.487244606018066,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,1.0,0.0,data/scene_datasets/hm3d/val/00884-XMHNu9rRQ1y/XMHNu9rRQ1y.basis.glb 0
7.89232063293457,7.247232437133789,0.1674590110778808,0.1674590110778808,0.1674590110778808,0.1674590110778808,0.0,0.0,1.0,1.0,1.0,1.0,0.0,46.0,0.0,0.9130434782608696,0.0,data/scene_datasets/hm3d/val/00862-LT9Jq6dN3Ea/LT9Jq6dN3Ea.basis.glb 15
9.02912712097168,0.7984219789505005,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,118.0,0.0,0.847457627118644,0.0,data/scene_datasets/hm3d/val/00885-dVW2D7TDctW/dVW2D7TDctW.basis.glb 18
9.24123191833496,6.108424186706543,0.1597137451171875,0.1597137451171875,0.1597137451171875,0.1597137451171875,0.0,0.0,1.0,1.0,1.0,1.0,0.0,72.0,0.0,0.7638888888888888,0.0,data/scene_datasets/hm3d/val/00862-LT9Jq6dN3Ea/LT9Jq6dN3Ea.basis.glb 13
-0.2200000882148742,11.10995101928711,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,110.0,0.0,0.9,0.0,data/scene_datasets/hm3d/val/00898-8CRYizAb6yd/8CRYizAb6yd.basis.glb 8
4.853738784790039,9.72181797027588,0.1884918212890625,0.1884918212890625,0.1884918212890625,0.1884918212890625,0.0,0.0,1.0,1.0,1.0,1.0,0.0,90.0,0.0,0.9111111111111112,0.0,data/scene_datasets/hm3d/val/00876-mv2HUxq3B53/mv2HUxq3B53.basis.glb 2
5.17218017578125,5.653271198272705,0.0017352104187011,0.0017352104187011,0.0017352104187011,0.0017352104187011,0.0,0.0,1.0,1.0,1.0,1.0,0.0,50.0,0.0,0.78,0.0,data/scene_datasets/hm3d/val/00862-LT9Jq6dN3Ea/LT9Jq6dN3Ea.basis.glb 12
14.338977813720703,4.101200103759766,0.1937341690063476,0.1937341690063476,0.1937341690063476,0.1937341690063476,0.0,0.0,1.0,1.0,1.0,1.0,0.0,154.0,0.0,0.9090909090909092,0.0,data/scene_datasets/hm3d/val/00885-dVW2D7TDctW/dVW2D7TDctW.basis.glb 17
4.181704521179199,9.847556114196776,0.2033376693725586,0.2033376693725586,0.2033376693725586,0.2033376693725586,0.0,0.0,1.0,1.0,1.0,1.0,0.0,46.0,0.0,0.8913043478260869,0.0,data/scene_datasets/hm3d/val/00862-LT9Jq6dN3Ea/LT9Jq6dN3Ea.basis.glb 11
0.8235701322555542,11.34550952911377,0.0,-0.0225038528442382,-0.0225038528442382,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,113.0,0.0,0.6017699115044248,0.0,data/scene_datasets/hm3d/val/00897-LEFTm3JecaC/LEFTm3JecaC.basis.glb 3
3.016474962234497,9.449485778808594,0.0,-0.0201396942138671,-0.0201396942138671,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,35.0,0.0,0.9428571428571428,0.0,data/scene_datasets/hm3d/val/00876-mv2HUxq3B53/mv2HUxq3B53.basis.glb 0
5.708496570587158,2.7641472816467285,0.1770100593566894,0.1770100593566894,0.1770100593566894,0.1770100593566894,0.0,0.0,1.0,1.0,1.0,1.0,0.0,94.0,0.0,0.8617021276595744,0.0,data/scene_datasets/hm3d/val/00862-LT9Jq6dN3Ea/LT9Jq6dN3Ea.basis.glb 10
1.9428287744522093,2.402742385864258,0.1992630958557129,0.1992630958557129,0.1992630958557129,0.1992630958557129,0.0,0.0,1.0,1.0,1.0,1.0,0.0,35.0,0.0,0.9428571428571428,0.0,data/scene_datasets/hm3d/val/00873-bxsVRursffK/bxsVRursffK.basis.glb 23
2.5753650665283203,5.311737537384033,0.1881823539733886,0.1881823539733886,0.1881823539733886,0.1881823539733886,0.0,0.0,1.0,1.0,1.0,1.0,0.0,102.0,0.0,0.8823529411764706,0.0,data/scene_datasets/hm3d/val/00897-LEFTm3JecaC/LEFTm3JecaC.basis.glb 2
-0.0352230295538902,3.0066537857055664,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,33.0,0.0,0.8181818181818182,0.0,data/scene_datasets/hm3d/val/00873-bxsVRursffK/bxsVRursffK.basis.glb 21
2.420219898223877,7.363435745239258,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,1.0,0.0,data/scene_datasets/hm3d/val/00829-QaLdnwvtxbs/QaLdnwvtxbs.basis.glb 23
3.914215564727783,3.61702823638916,0.0272741317749023,0.0272741317749023,0.0272741317749023,0.0272741317749023,0.0,0.0,1.0,1.0,1.0,1.0,0.0,158.0,0.0,0.9050632911392406,0.0,data/scene_datasets/hm3d/val/00897-LEFTm3JecaC/LEFTm3JecaC.basis.glb 0
-0.1759999990463256,9.782268524169922,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,88.0,0.0,0.6136363636363636,0.0,data/scene_datasets/hm3d/val/00885-dVW2D7TDctW/dVW2D7TDctW.basis.glb 13
8.911246299743652,6.145493984222412,0.2061471939086914,0.2061471939086914,0.2061471939086914,0.2061471939086914,0.0,0.0,1.0,1.0,1.0,1.0,0.0,86.0,0.0,0.8488372093023255,0.0,data/scene_datasets/hm3d/val/00898-8CRYizAb6yd/8CRYizAb6yd.basis.glb 5
13.543701171875,0.1734410375356674,0.1529174894094467,0.1529174894094467,0.1529174894094467,0.1529174894094467,1.0,1.0,1.0,1.0,1.0,1.0,0.0,63.0,1.0,0.9047619047619048,1.0,data/scene_datasets/hm3d/val/00873-bxsVRursffK/bxsVRursffK.basis.glb 19
2.6827754974365234,7.588353157043457,0.1569495201110839,0.1569495201110839,0.1569495201110839,0.1569495201110839,0.0,0.0,1.0,1.0,1.0,1.0,0.0,51.0,0.0,0.9411764705882352,0.0,data/scene_datasets/hm3d/val/00885-dVW2D7TDctW/dVW2D7TDctW.basis.glb 11
5.27239465713501,5.407040596008301,0.2055168151855468,0.2055168151855468,0.2055168151855468,0.2055168151855468,0.0,0.0,1.0,1.0,1.0,1.0,0.0,43.0,0.0,0.7906976744186046,0.0,data/scene_datasets/hm3d/val/00898-8CRYizAb6yd/8CRYizAb6yd.basis.glb 4
2.545397520065308,0.2617669999599457,0.0971913039684295,0.0971913039684295,0.0971913039684295,0.0971913039684295,0.0,0.0,1.0,1.0,1.0,1.0,0.0,55.0,0.0,0.9090909090909092,0.0,data/scene_datasets/hm3d/val/00873-bxsVRursffK/bxsVRursffK.basis.glb 15
0.6492522954940796,2.204941749572754,0.054527997970581,0.054527997970581,0.054527997970581,0.054527997970581,0.0,0.0,1.0,1.0,1.0,1.0,0.0,26.0,0.0,0.8076923076923077,0.0,data/scene_datasets/hm3d/val/00888-hDBqLgydy1n/hDBqLgydy1n.basis.glb 4
8.008160591125488,12.910430908203123,0.191659927368164,0.191659927368164,0.191659927368164,0.191659927368164,0.0,0.0,1.0,1.0,1.0,1.0,0.0,213.0,0.0,0.943661971830986,0.0,data/scene_datasets/hm3d/val/00885-dVW2D7TDctW/dVW2D7TDctW.basis.glb 8
0.3057454824447632,2.2586889266967773,0.1784179210662841,0.1784179210662841,0.1784179210662841,0.1784179210662841,0.0,0.0,1.0,1.0,1.0,1.0,0.0,27.0,0.0,0.8888888888888888,0.0,data/scene_datasets/hm3d/val/00888-hDBqLgydy1n/hDBqLgydy1n.basis.glb 3
8.239601135253906,4.377058029174805,0.1807723045349121,0.1807723045349121,0.1807723045349121,0.1807723045349121,0.0,0.0,1.0,1.0,1.0,1.0,0.0,87.0,0.0,0.9540229885057472,0.0,data/scene_datasets/hm3d/val/00898-8CRYizAb6yd/8CRYizAb6yd.basis.glb 1
0.2738224864006042,11.582077980041504,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,283.0,0.0,0.9717314487632508,0.0,data/scene_datasets/hm3d/val/00805-SUHsP6z2gcJ/SUHsP6z2gcJ.basis.glb 24
6.024631023406982,3.3784165382385254,0.1921043395996093,0.1921043395996093,0.1921043395996093,0.1921043395996093,0.0,0.0,1.0,1.0,1.0,1.0,0.0,114.0,0.0,0.7192982456140351,0.0,data/scene_datasets/hm3d/val/00802-wcojb4TFT35/wcojb4TFT35.basis.glb 3
0.8623656034469604,2.8699698448181152,0.3077616691589355,0.3077616691589355,0.3077616691589355,0.3077616691589355,0.0,0.0,1.0,1.0,1.0,1.0,0.0,115.0,0.0,0.9130434782608696,0.0,data/scene_datasets/hm3d/val/00873-bxsVRursffK/bxsVRursffK.basis.glb 13
